timestamp,open,high,low,close,volume
2025-12-30 13:10:00+05:30,1339.0,1339.4,1338.3,1339.0,45879.0
2025-12-30 13:15:00+05:30,1339.1,1339.4,1338.2,1338.9,41920.0
2025-12-30 13:20:00+05:30,1339.3,1339.8,1338.1,1338.2,85552.0
2025-12-30 13:25:00+05:30,1338.2,1339.9,1338.1,1339.4,205746.0
2025-12-30 13:30:00+05:30,1339.5,1339.8,1338.8,1339.6,63387.0
2025-12-30 13:35:00+05:30,1339.6,1340.3,1339.2,1340.0,86501.0
2025-12-30 13:40:00+05:30,1340.2,1341.6,1339.7,1340.2,219214.0
2025-12-30 13:45:00+05:30,1340.2,1342.1,1340.1,1341.1,289553.0
2025-12-30 13:50:00+05:30,1341.1,1341.4,1340.0,1340.2,148145.0
2025-12-30 13:55:00+05:30,1340.2,1341.2,1339.5,1340.3,142842.0
2025-12-30 14:00:00+05:30,1340.3,1342.0,1340.0,1340.8,271407.0
2025-12-30 14:05:00+05:30,1340.8,1341.0,1340.0,1340.7,86522.0
2025-12-30 14:10:00+05:30,1340.7,1341.0,1340.4,1340.9,74584.0
2025-12-30 14:15:00+05:30,1340.7,1342.7,1340.5,1341.1,144463.0
2025-12-30 14:20:00+05:30,1341.1,1341.7,1340.1,1340.6,123394.0
2025-12-30 14:25:00+05:30,1340.6,1340.7,1339.2,1339.4,219895.0
2025-12-30 14:30:00+05:30,1339.4,1341.9,1339.2,1341.5,92823.0
2025-12-30 14:35:00+05:30,1341.5,1341.6,1339.5,1341.1,190486.0
2025-12-30 14:40:00+05:30,1341.1,1342.1,1340.1,1342.0,220756.0
2025-12-30 14:45:00+05:30,1342.0,1342.5,1341.0,1342.3,176351.0
2025-12-30 14:50:00+05:30,1342.5,1343.3,1341.7,1342.7,175853.0
2025-12-30 14:55:00+05:30,1342.8,1343.1,1341.2,1342.0,208808.0
2025-12-30 15:00:00+05:30,1342.4,1343.4,1339.3,1342.9,2179407.0
2025-12-30 15:05:00+05:30,1343.1,1345.6,1340.3,1343.5,2401992.0
2025-12-30 15:10:00+05:30,1343.2,1343.5,1339.8,1343.0,2119163.0
2025-12-30 15:15:00+05:30,1342.9,1344.0,1341.6,1343.6,1904154.0
2025-12-30 15:20:00+05:30,1343.4,1344.0,1342.0,1343.7,1988477.0
2025-12-30 15:25:00+05:30,1343.5,1347.1,1342.4,1347.0,1119055.0
2025-12-31 09:15:00+05:30,1342.8,1347.9,1342.6,1344.4,139046.0
2025-12-31 09:20:00+05:30,1344.4,1344.7,1341.8,1343.7,55144.0
2025-12-31 09:25:00+05:30,1343.2,1346.2,1342.9,1345.3,66280.0
2025-12-31 09:30:00+05:30,1345.3,1346.6,1344.5,1345.4,24221.0
2025-12-31 09:35:00+05:30,1345.1,1346.0,1344.6,1345.3,15500.0
2025-12-31 09:40:00+05:30,1345.3,1345.9,1343.6,1344.1,21259.0
2025-12-31 09:45:00+05:30,1343.7,1344.8,1343.5,1344.4,15166.0
2025-12-31 09:50:00+05:30,1344.4,1345.0,1343.0,1343.0,25854.0
2025-12-31 09:55:00+05:30,1343.0,1345.0,1342.2,1343.9,133515.0
2025-12-31 10:00:00+05:30,1343.5,1344.0,1342.5,1342.6,33817.0
2025-12-31 10:05:00+05:30,1342.6,1342.9,1341.4,1341.9,31300.0
2025-12-31 10:10:00+05:30,1341.9,1342.7,1341.9,1342.7,16375.0
2025-12-31 10:15:00+05:30,1342.4,1342.8,1342.2,1342.7,43827.0
2025-12-31 10:20:00+05:30,1342.3,1343.2,1341.3,1341.5,51090.0
2025-12-31 10:25:00+05:30,1341.5,1342.2,1340.1,1341.0,75849.0
2025-12-31 10:30:00+05:30,1341.0,1342.8,1340.6,1341.9,101683.0
2025-12-31 10:35:00+05:30,1341.4,1342.0,1341.0,1341.8,32319.0
2025-12-31 10:40:00+05:30,1341.7,1343.2,1341.4,1342.9,66938.0
2025-12-31 10:45:00+05:30,1342.7,1343.1,1341.8,1342.5,30605.0
2025-12-31 10:50:00+05:30,1342.2,1343.1,1342.1,1342.8,42506.0
2025-12-31 10:55:00+05:30,1342.9,1343.0,1342.1,1342.9,32078.0
2025-12-31 11:00:00+05:30,1342.4,1343.0,1342.0,1343.0,26718.0
2025-12-31 11:05:00+05:30,1342.5,1343.0,1342.0,1342.7,46546.0
2025-12-31 11:10:00+05:30,1342.7,1343.0,1341.2,1341.8,48050.0
2025-12-31 11:15:00+05:30,1341.7,1342.4,1341.4,1342.0,35234.0
2025-12-31 11:20:00+05:30,1342.0,1342.2,1340.2,1340.3,45279.0
2025-12-31 11:25:00+05:30,1340.3,1341.0,1339.5,1340.3,100711.0
2025-12-31 11:30:00+05:30,1340.1,1341.0,1339.6,1341.0,65492.0
2025-12-31 11:35:00+05:30,1340.8,1342.6,1340.5,1341.5,98791.0
2025-12-31 11:40:00+05:30,1341.4,1342.0,1340.6,1340.9,46096.0
2025-12-31 11:45:00+05:30,1340.8,1341.4,1340.3,1340.9,46362.0
2025-12-31 11:50:00+05:30,1340.9,1341.6,1340.8,1341.2,43021.0
2025-12-31 11:55:00+05:30,1341.1,1341.6,1340.0,1341.2,71685.0
2025-12-31 12:00:00+05:30,1341.1,1341.8,1341.0,1341.6,36611.0
2025-12-31 12:05:00+05:30,1341.6,1342.4,1341.2,1342.2,47791.0
2025-12-31 12:10:00+05:30,1342.0,1342.5,1341.5,1342.0,32330.0
2025-12-31 12:15:00+05:30,1341.9,1342.6,1340.0,1341.0,169823.0
2025-12-31 12:20:00+05:30,1341.0,1341.3,1340.3,1340.5,36740.0
2025-12-31 12:25:00+05:30,1340.5,1341.4,1340.5,1340.9,38286.0
2025-12-31 12:30:00+05:30,1340.7,1342.7,1340.4,1342.7,39914.0
2025-12-31 12:35:00+05:30,1342.7,1343.5,1342.2,1343.5,41660.0
2025-12-31 12:40:00+05:30,1343.1,1345.4,1343.1,1345.2,70783.0
2025-12-31 12:45:00+05:30,1345.0,1346.4,1345.0,1345.8,73439.0
2025-12-31 12:50:00+05:30,1345.8,1346.5,1345.2,1345.7,39215.0
2025-12-31 12:55:00+05:30,1345.7,1347.0,1345.6,1346.0,39333.0
2025-12-31 13:00:00+05:30,1346.0,1347.3,1346.0,1346.2,72293.0
2025-12-31 13:05:00+05:30,1346.1,1346.9,1346.1,1346.6,36317.0
2025-12-31 13:10:00+05:30,1346.5,1346.8,1345.5,1346.4,78696.0
2025-12-31 13:15:00+05:30,1346.1,1347.5,1345.7,1347.3,64634.0
2025-12-31 13:20:00+05:30,1347.0,1348.0,1346.8,1347.7,63739.0
2025-12-31 13:25:00+05:30,1347.6,1348.0,1347.2,1347.9,41529.0
2025-12-31 13:30:00+05:30,1347.9,1348.4,1346.4,1347.6,71683.0
2025-12-31 13:35:00+05:30,1347.1,1347.7,1345.2,1345.9,148122.0
2025-12-31 13:40:00+05:30,1345.8,1347.0,1345.6,1346.4,48529.0
2025-12-31 13:45:00+05:30,1346.4,1346.9,1345.8,1346.7,45722.0
2025-12-31 13:50:00+05:30,1346.7,1347.3,1345.7,1347.1,89832.0
2025-12-31 13:55:00+05:30,1347.0,1348.0,1347.0,1347.2,148010.0
2025-12-31 14:00:00+05:30,1347.4,1347.6,1346.3,1347.3,136772.0
2025-12-31 14:05:00+05:30,1347.5,1347.9,1347.1,1347.5,62813.0
2025-12-31 14:10:00+05:30,1347.5,1347.9,1347.2,1347.9,46282.0
2025-12-31 14:15:00+05:30,1347.7,1348.0,1346.9,1347.8,130051.0
2025-12-31 14:20:00+05:30,1347.8,1348.0,1345.8,1346.8,109318.0
2025-12-31 14:25:00+05:30,1346.3,1347.9,1346.3,1347.1,107975.0
2025-12-31 14:30:00+05:30,1347.2,1347.8,1346.4,1346.9,158759.0
2025-12-31 14:35:00+05:30,1347.0,1348.9,1346.8,1348.6,101752.0
2025-12-31 14:40:00+05:30,1348.6,1350.0,1348.1,1349.6,104245.0
2025-12-31 14:45:00+05:30,1349.6,1349.6,1348.2,1348.3,95347.0
2025-12-31 14:50:00+05:30,1348.5,1349.2,1348.0,1348.7,99600.0
2025-12-31 14:55:00+05:30,1348.3,1349.0,1347.3,1347.4,155630.0
2025-12-31 15:00:00+05:30,1347.4,1347.4,1341.5,1342.4,287544.0
2025-12-31 15:05:00+05:30,1342.4,1343.1,1342.1,1342.4,264603.0
2025-12-31 15:10:00+05:30,1342.4,1344.8,1341.5,1344.1,373320.0
2025-12-31 15:15:00+05:30,1344.1,1344.1,1342.6,1342.7,189042.0
2025-12-31 15:20:00+05:30,1342.9,1343.1,1342.4,1342.7,229915.0
2025-12-31 15:25:00+05:30,1342.6,1343.1,1342.2,1343.0,193510.0
2026-01-01 09:15:00+05:30,1343.9,1347.7,1343.0,1345.7,113302.0
2026-01-01 09:20:00+05:30,1345.5,1346.8,1345.0,1345.3,25271.0
2026-01-01 09:25:00+05:30,1345.3,1346.3,1344.8,1346.3,22931.0
2026-01-01 09:30:00+05:30,1346.3,1347.7,1346.0,1346.6,43853.0
2026-01-01 09:35:00+05:30,1346.9,1347.6,1345.6,1346.1,51417.0
2026-01-01 09:40:00+05:30,1346.3,1348.4,1345.7,1347.9,29203.0
2026-01-01 09:45:00+05:30,1347.8,1348.3,1346.4,1347.3,39247.0
2026-01-01 09:50:00+05:30,1347.3,1348.0,1346.2,1346.8,39983.0
2026-01-01 09:55:00+05:30,1346.8,1347.2,1342.9,1343.1,54899.0
2026-01-01 10:00:00+05:30,1343.0,1344.6,1342.6,1344.0,33508.0
2026-01-01 10:05:00+05:30,1344.0,1344.4,1343.2,1343.8,19858.0
2026-01-01 10:10:00+05:30,1343.5,1344.4,1343.1,1344.2,14378.0
2026-01-01 10:15:00+05:30,1343.9,1344.7,1343.7,1344.6,18559.0
2026-01-01 10:20:00+05:30,1344.6,1344.9,1342.9,1344.6,20027.0
2026-01-01 10:25:00+05:30,1344.8,1345.9,1344.2,1345.0,19271.0
2026-01-01 10:30:00+05:30,1345.0,1345.8,1344.6,1345.7,18025.0
2026-01-01 10:35:00+05:30,1345.6,1346.0,1344.4,1344.8,16213.0
2026-01-01 10:40:00+05:30,1344.8,1345.0,1344.1,1344.8,9505.0
2026-01-01 10:45:00+05:30,1344.8,1345.7,1344.5,1344.9,10822.0
2026-01-01 10:50:00+05:30,1344.9,1345.4,1344.6,1344.9,12120.0
2026-01-01 10:55:00+05:30,1344.8,1345.0,1344.0,1345.0,12716.0
2026-01-01 11:00:00+05:30,1345.0,1345.8,1344.4,1344.5,10673.0
2026-01-01 11:05:00+05:30,1344.5,1345.8,1344.5,1345.7,17727.0
2026-01-01 11:10:00+05:30,1345.7,1345.7,1345.0,1345.5,9372.0
2026-01-01 11:15:00+05:30,1345.5,1345.7,1344.7,1345.0,16396.0
2026-01-01 11:20:00+05:30,1345.0,1345.0,1343.5,1344.5,30270.0
2026-01-01 11:25:00+05:30,1344.6,1345.0,1342.8,1343.0,51879.0
2026-01-01 11:30:00+05:30,1343.0,1343.0,1342.2,1342.7,23359.0
2026-01-01 11:35:00+05:30,1342.5,1343.4,1342.2,1342.5,11881.0
2026-01-01 11:40:00+05:30,1342.5,1343.3,1342.2,1342.5,10852.0
2026-01-01 11:45:00+05:30,1342.5,1342.5,1341.1,1341.6,20250.0
2026-01-01 11:50:00+05:30,1341.6,1342.3,1340.6,1342.3,53867.0
2026-01-01 11:55:00+05:30,1342.3,1342.4,1339.9,1340.7,56390.0
2026-01-01 12:00:00+05:30,1340.6,1341.4,1340.0,1340.0,10473.0
2026-01-01 12:05:00+05:30,1340.3,1340.5,1339.5,1340.0,14933.0
2026-01-01 12:10:00+05:30,1340.1,1340.4,1338.7,1338.8,59029.0
2026-01-01 12:15:00+05:30,1338.8,1339.9,1338.0,1339.8,105663.0
2026-01-01 12:20:00+05:30,1339.6,1340.5,1339.5,1340.4,25532.0
2026-01-01 12:25:00+05:30,1340.4,1340.9,1339.5,1340.1,37509.0
2026-01-01 12:30:00+05:30,1340.3,1340.4,1339.3,1340.1,17597.0
2026-01-01 12:35:00+05:30,1340.1,1340.3,1338.0,1338.1,66376.0
2026-01-01 12:40:00+05:30,1338.1,1339.7,1337.4,1339.5,78365.0
2026-01-01 12:45:00+05:30,1339.4,1341.0,1339.1,1340.8,151470.0
2026-01-01 12:50:00+05:30,1340.8,1340.8,1339.2,1339.9,34493.0
2026-01-01 12:55:00+05:30,1339.9,1340.0,1339.3,1339.7,20195.0
2026-01-01 13:00:00+05:30,1339.5,1340.0,1339.5,1339.9,9805.0
2026-01-01 13:05:00+05:30,1339.9,1340.0,1339.5,1339.7,8026.0
2026-01-01 13:10:00+05:30,1339.8,1340.0,1339.5,1339.9,9255.0
2026-01-01 13:15:00+05:30,1339.9,1341.7,1339.7,1341.6,30701.0
2026-01-01 13:20:00+05:30,1341.5,1342.0,1339.2,1339.2,250463.0
2026-01-01 13:25:00+05:30,1339.2,1341.4,1338.4,1341.0,124183.0
2026-01-01 13:30:00+05:30,1341.1,1341.8,1340.3,1340.3,165828.0
2026-01-01 13:35:00+05:30,1340.3,1341.3,1339.4,1339.5,114575.0
2026-01-01 13:40:00+05:30,1340.0,1340.0,1339.0,1339.2,12305.0
2026-01-01 13:45:00+05:30,1339.2,1340.0,1339.1,1339.3,22564.0
2026-01-01 13:50:00+05:30,1339.3,1340.5,1338.9,1339.7,83485.0
2026-01-01 13:55:00+05:30,1340.2,1340.4,1339.6,1340.0,9370.0
2026-01-01 14:00:00+05:30,1340.0,1341.1,1340.0,1340.1,12241.0
2026-01-01 14:05:00+05:30,1340.1,1340.9,1340.0,1340.1,10807.0
2026-01-01 14:10:00+05:30,1340.1,1340.9,1340.0,1340.9,10084.0
2026-01-01 14:15:00+05:30,1340.2,1341.0,1340.1,1340.1,6932.0
2026-01-01 14:20:00+05:30,1340.5,1340.6,1339.5,1340.0,80564.0
2026-01-01 14:25:00+05:30,1339.7,1340.0,1339.4,1339.6,8704.0
2026-01-01 14:30:00+05:30,1340.0,1340.0,1339.5,1340.0,8428.0
2026-01-01 14:35:00+05:30,1339.9,1340.0,1339.5,1339.8,8642.0
2026-01-01 14:40:00+05:30,1339.5,1340.0,1339.4,1339.5,29962.0
2026-01-01 14:45:00+05:30,1339.5,1340.9,1339.5,1339.8,47631.0
2026-01-01 14:50:00+05:30,1339.6,1340.3,1339.1,1339.3,38682.0
2026-01-01 14:55:00+05:30,1339.3,1340.1,1339.2,1339.5,14950.0
2026-01-01 15:00:00+05:30,1339.5,1340.0,1337.6,1340.0,202686.0
2026-01-01 15:05:00+05:30,1339.9,1340.3,1338.1,1338.3,502027.0
2026-01-01 15:10:00+05:30,1338.3,1339.3,1336.3,1337.0,279729.0
2026-01-01 15:15:00+05:30,1337.3,1337.6,1336.0,1337.2,260144.0
2026-01-01 15:20:00+05:30,1337.2,1337.4,1336.2,1336.8,104894.0
2026-01-01 15:25:00+05:30,1336.7,1337.7,1336.0,1337.6,150512.0
2026-01-02 09:15:00+05:30,1338.0,1342.2,1336.3,1341.9,210083.0
2026-01-02 09:20:00+05:30,1341.9,1343.4,1341.5,1342.5,60899.0
2026-01-02 09:25:00+05:30,1342.3,1343.5,1341.3,1343.5,68775.0
2026-01-02 09:30:00+05:30,1343.7,1344.7,1343.0,1343.5,30533.0
2026-01-02 09:35:00+05:30,1343.7,1345.2,1342.9,1345.0,51756.0
2026-01-02 09:40:00+05:30,1345.2,1347.7,1345.0,1347.7,115435.0
2026-01-02 09:45:00+05:30,1347.2,1347.7,1345.2,1346.0,52078.0
2026-01-02 09:50:00+05:30,1346.0,1346.9,1343.6,1345.4,88828.0
2026-01-02 09:55:00+05:30,1345.4,1346.9,1345.2,1345.6,91566.0
2026-01-02 10:00:00+05:30,1345.6,1346.8,1345.0,1346.5,80627.0
2026-01-02 10:05:00+05:30,1346.5,1346.8,1344.8,1345.1,61751.0
2026-01-02 10:10:00+05:30,1345.1,1345.4,1343.5,1344.1,55881.0
2026-01-02 10:15:00+05:30,1344.0,1345.1,1343.1,1343.6,84348.0
2026-01-02 10:20:00+05:30,1344.0,1344.5,1342.0,1342.6,75594.0
2026-01-02 10:25:00+05:30,1342.6,1343.0,1341.6,1341.7,59583.0
2026-01-02 10:30:00+05:30,1341.8,1342.3,1341.2,1342.0,51982.0
2026-01-02 10:35:00+05:30,1341.9,1342.5,1341.5,1341.7,68773.0
2026-01-02 10:40:00+05:30,1341.7,1343.1,1341.6,1342.8,52372.0
2026-01-02 10:45:00+05:30,1342.9,1343.0,1341.2,1342.2,138669.0
2026-01-02 10:50:00+05:30,1342.3,1342.7,1340.4,1341.1,156721.0
2026-01-02 10:55:00+05:30,1341.5,1342.7,1341.1,1342.5,57279.0
2026-01-02 11:00:00+05:30,1342.2,1342.6,1340.7,1341.2,164607.0
2026-01-02 11:05:00+05:30,1341.3,1342.3,1341.1,1341.4,158624.0
2026-01-02 11:10:00+05:30,1341.4,1342.9,1341.1,1342.9,63113.0
2026-01-02 11:15:00+05:30,1342.7,1343.3,1342.0,1342.9,100679.0
2026-01-02 11:20:00+05:30,1342.9,1343.9,1341.2,1341.9,130704.0
2026-01-02 11:25:00+05:30,1341.9,1342.5,1341.3,1342.2,39549.0
2026-01-02 11:30:00+05:30,1342.4,1344.4,1342.1,1344.0,108978.0
2026-01-02 11:35:00+05:30,1344.4,1344.8,1342.5,1344.3,122711.0
2026-01-02 11:40:00+05:30,1344.0,1344.4,1342.8,1343.7,103915.0
2026-01-02 11:45:00+05:30,1343.9,1345.3,1343.2,1345.0,132301.0
2026-01-02 11:50:00+05:30,1345.0,1346.0,1344.6,1345.0,71335.0
2026-01-02 11:55:00+05:30,1345.0,1345.0,1343.5,1343.7,104492.0
2026-01-02 12:00:00+05:30,1344.0,1347.9,1343.6,1347.1,507225.0
2026-01-02 12:05:00+05:30,1347.2,1347.9,1346.0,1347.4,142434.0
2026-01-02 12:10:00+05:30,1347.2,1350.4,1347.0,1350.0,528775.0
2026-01-02 12:15:00+05:30,1350.0,1350.4,1349.0,1349.6,66124.0
2026-01-02 12:20:00+05:30,1349.5,1350.8,1349.4,1350.4,90163.0
2026-01-02 12:25:00+05:30,1350.5,1351.6,1350.0,1350.9,58686.0
2026-01-02 12:30:00+05:30,1350.9,1351.6,1350.3,1351.3,36578.0
2026-01-02 12:35:00+05:30,1351.2,1351.7,1350.7,1351.4,41106.0
2026-01-02 12:40:00+05:30,1351.4,1351.7,1350.9,1351.5,35961.0
2026-01-02 12:45:00+05:30,1351.5,1351.5,1350.0,1350.1,34791.0
2026-01-02 12:50:00+05:30,1350.4,1351.1,1350.0,1351.1,32783.0
2026-01-02 12:55:00+05:30,1351.1,1351.6,1350.6,1351.2,34240.0
2026-01-02 13:00:00+05:30,1351.3,1352.4,1350.9,1352.0,46471.0
2026-01-02 13:05:00+05:30,1352.0,1352.9,1351.5,1352.0,42486.0
2026-01-02 13:10:00+05:30,1351.6,1352.0,1350.5,1350.8,112150.0
2026-01-02 13:15:00+05:30,1350.8,1351.6,1350.4,1351.5,88264.0
2026-01-02 13:20:00+05:30,1351.5,1352.8,1351.1,1352.5,121947.0
2026-01-02 13:25:00+05:30,1352.5,1352.5,1352.0,1352.4,45537.0
2026-01-02 13:30:00+05:30,1352.2,1353.5,1352.0,1352.7,59630.0
2026-01-02 13:35:00+05:30,1352.8,1352.8,1352.1,1352.3,24887.0
2026-01-02 13:40:00+05:30,1352.6,1352.9,1351.8,1352.1,37943.0
2026-01-02 13:45:00+05:30,1352.2,1352.4,1351.4,1351.9,36578.0
2026-01-02 13:50:00+05:30,1352.0,1352.6,1351.6,1352.6,30576.0
2026-01-02 13:55:00+05:30,1352.2,1352.7,1351.9,1352.4,24709.0
2026-01-02 14:00:00+05:30,1352.4,1352.6,1351.0,1352.0,56293.0
2026-01-02 14:05:00+05:30,1352.0,1352.5,1351.9,1352.5,31992.0
2026-01-02 14:10:00+05:30,1352.5,1352.8,1352.0,1352.2,34113.0
2026-01-02 14:15:00+05:30,1352.2,1352.5,1352.0,1352.3,27061.0
2026-01-02 14:20:00+05:30,1352.0,1352.9,1352.0,1352.6,51171.0
2026-01-02 14:25:00+05:30,1352.6,1353.0,1352.2,1352.7,41537.0
2026-01-02 14:30:00+05:30,1352.4,1352.5,1350.1,1351.1,118287.0
2026-01-02 14:35:00+05:30,1351.0,1351.2,1350.0,1350.3,61211.0
2026-01-02 14:40:00+05:30,1350.3,1350.9,1350.0,1350.6,58315.0
2026-01-02 14:45:00+05:30,1350.5,1351.0,1350.0,1351.0,53175.0
2026-01-02 14:50:00+05:30,1350.8,1351.9,1350.6,1351.9,38266.0
2026-01-02 14:55:00+05:30,1351.8,1352.9,1351.7,1352.8,36478.0
2026-01-02 15:00:00+05:30,1352.5,1352.8,1351.0,1351.0,116480.0
2026-01-02 15:05:00+05:30,1351.0,1353.0,1350.7,1353.0,95200.0
2026-01-02 15:10:00+05:30,1352.9,1355.4,1352.8,1355.1,670636.0
2026-01-02 15:15:00+05:30,1355.0,1356.7,1355.0,1355.9,321610.0
2026-01-02 15:20:00+05:30,1356.3,1356.9,1355.6,1356.6,582804.0
2026-01-02 15:25:00+05:30,1356.6,1356.8,1355.0,1355.1,535996.0
2026-01-05 09:15:00+05:30,1354.2,1366.9,1352.6,1366.4,745283.0
2026-01-05 09:20:00+05:30,1366.9,1369.6,1362.3,1364.0,178748.0
2026-01-05 09:25:00+05:30,1363.9,1366.6,1363.1,1364.8,78780.0
2026-01-05 09:30:00+05:30,1364.8,1367.5,1363.0,1367.1,76811.0
2026-01-05 09:35:00+05:30,1367.2,1368.0,1365.6,1367.7,118158.0
2026-01-05 09:40:00+05:30,1367.7,1369.0,1367.0,1367.3,77415.0
2026-01-05 09:45:00+05:30,1367.4,1368.7,1367.0,1368.4,33075.0
2026-01-05 09:50:00+05:30,1368.4,1369.4,1365.5,1369.3,81694.0
2026-01-05 09:55:00+05:30,1369.2,1370.2,1368.5,1369.8,135997.0
2026-01-05 10:00:00+05:30,1370.1,1370.5,1368.9,1369.2,67571.0
2026-01-05 10:05:00+05:30,1369.2,1370.9,1368.4,1370.2,77027.0
2026-01-05 10:10:00+05:30,1370.5,1370.9,1369.5,1369.5,46785.0
2026-01-05 10:15:00+05:30,1369.6,1372.7,1369.5,1371.5,136192.0
2026-01-05 10:20:00+05:30,1371.6,1372.0,1370.6,1371.4,34869.0
2026-01-05 10:25:00+05:30,1371.7,1371.8,1370.7,1370.9,33556.0
2026-01-05 10:30:00+05:30,1370.9,1371.0,1370.2,1370.7,43226.0
2026-01-05 10:35:00+05:30,1370.7,1371.9,1370.0,1371.9,43684.0
2026-01-05 10:40:00+05:30,1371.9,1371.9,1369.9,1370.9,42304.0
2026-01-05 10:45:00+05:30,1370.8,1371.9,1370.5,1371.4,32389.0
2026-01-05 10:50:00+05:30,1371.4,1373.7,1371.1,1373.5,59550.0
2026-01-05 10:55:00+05:30,1373.5,1374.9,1373.3,1374.2,75424.0
2026-01-05 11:00:00+05:30,1374.5,1374.9,1374.0,1374.8,52789.0
2026-01-05 11:05:00+05:30,1374.9,1375.5,1373.1,1374.3,142432.0
2026-01-05 11:10:00+05:30,1374.3,1375.0,1374.1,1374.9,46176.0
2026-01-05 11:15:00+05:30,1374.8,1375.0,1374.0,1374.6,33611.0
2026-01-05 11:20:00+05:30,1374.5,1374.9,1373.0,1373.5,40124.0
2026-01-05 11:25:00+05:30,1373.5,1373.5,1371.1,1372.2,45656.0
2026-01-05 11:30:00+05:30,1372.4,1373.2,1371.6,1372.0,67090.0
2026-01-05 11:35:00+05:30,1371.9,1373.0,1371.3,1372.7,25216.0
2026-01-05 11:40:00+05:30,1372.7,1373.0,1372.2,1373.0,23706.0
2026-01-05 11:45:00+05:30,1373.0,1373.0,1370.8,1371.4,32910.0
2026-01-05 11:50:00+05:30,1371.5,1371.5,1369.9,1370.8,101177.0
2026-01-05 11:55:00+05:30,1370.8,1371.5,1370.0,1371.2,46288.0
2026-01-05 12:00:00+05:30,1371.2,1371.3,1370.0,1370.6,29294.0
2026-01-05 12:05:00+05:30,1370.6,1370.7,1369.7,1370.0,30597.0
2026-01-05 12:10:00+05:30,1369.9,1372.7,1369.6,1372.7,104592.0
2026-01-05 12:15:00+05:30,1372.7,1374.9,1372.5,1373.1,48212.0
2026-01-05 12:20:00+05:30,1373.4,1374.0,1373.1,1373.6,18405.0
2026-01-05 12:25:00+05:30,1373.7,1373.8,1373.0,1373.6,18450.0
2026-01-05 12:30:00+05:30,1373.7,1375.0,1373.5,1374.3,26746.0
2026-01-05 12:35:00+05:30,1374.5,1375.0,1373.9,1374.8,81429.0
2026-01-05 12:40:00+05:30,1374.9,1374.9,1373.3,1373.9,26973.0
2026-01-05 12:45:00+05:30,1374.0,1374.3,1373.2,1374.3,41233.0
2026-01-05 12:50:00+05:30,1374.3,1375.2,1373.9,1374.2,59798.0
2026-01-05 12:55:00+05:30,1374.2,1374.2,1373.9,1374.0,27154.0
2026-01-05 13:00:00+05:30,1374.0,1374.1,1373.3,1374.0,81708.0
2026-01-05 13:05:00+05:30,1374.0,1374.0,1373.3,1373.4,47628.0
2026-01-05 13:10:00+05:30,1373.4,1373.5,1371.7,1371.9,55236.0
2026-01-05 13:15:00+05:30,1371.8,1371.8,1370.4,1371.1,46603.0
2026-01-05 13:20:00+05:30,1371.2,1372.1,1370.6,1371.9,74777.0
2026-01-05 13:25:00+05:30,1371.9,1372.0,1370.8,1371.0,35767.0
2026-01-05 13:30:00+05:30,1371.0,1371.1,1370.3,1370.5,98556.0
2026-01-05 13:35:00+05:30,1370.6,1371.0,1369.5,1370.4,162847.0
2026-01-05 13:40:00+05:30,1370.4,1371.3,1369.3,1371.2,74053.0
2026-01-05 13:45:00+05:30,1371.2,1371.3,1369.3,1369.7,121517.0
2026-01-05 13:50:00+05:30,1369.7,1369.9,1368.4,1368.9,98258.0
2026-01-05 13:55:00+05:30,1368.9,1369.4,1367.7,1368.3,63380.0
2026-01-05 14:00:00+05:30,1368.2,1368.5,1366.7,1367.4,98432.0
2026-01-05 14:05:00+05:30,1367.4,1367.6,1365.8,1366.8,104663.0
2026-01-05 14:10:00+05:30,1366.7,1367.4,1365.3,1365.5,50084.0
2026-01-05 14:15:00+05:30,1365.5,1365.7,1365.0,1365.0,44636.0
2026-01-05 14:20:00+05:30,1365.3,1366.0,1364.1,1365.6,174779.0
2026-01-05 14:25:00+05:30,1365.6,1366.1,1364.4,1365.0,90387.0
2026-01-05 14:30:00+05:30,1365.2,1366.2,1365.0,1365.2,86527.0
2026-01-05 14:35:00+05:30,1365.4,1367.2,1365.0,1367.0,137590.0
2026-01-05 14:40:00+05:30,1367.2,1370.7,1366.2,1369.3,138633.0
2026-01-05 14:45:00+05:30,1369.4,1370.2,1368.1,1369.7,122494.0
2026-01-05 14:50:00+05:30,1369.7,1372.7,1369.5,1372.0,163502.0
2026-01-05 14:55:00+05:30,1372.2,1373.4,1372.0,1372.5,128352.0
2026-01-05 15:00:00+05:30,1372.6,1373.2,1371.7,1371.8,211724.0
2026-01-05 15:05:00+05:30,1371.7,1371.9,1370.0,1370.0,209294.0
2026-01-05 15:10:00+05:30,1370.0,1372.4,1369.7,1371.0,205531.0
2026-01-05 15:15:00+05:30,1370.8,1372.5,1370.8,1372.0,192212.0
2026-01-05 15:20:00+05:30,1372.0,1372.2,1370.2,1370.8,225591.0
2026-01-05 15:25:00+05:30,1370.2,1372.8,1369.4,1372.0,186812.0
2026-01-06 09:15:00+05:30,1372.0,1392.4,1366.0,1387.1,1903222.0
2026-01-06 09:20:00+05:30,1386.8,1395.9,1386.3,1390.7,993276.0
2026-01-06 09:25:00+05:30,1390.3,1396.4,1390.2,1394.4,551971.0
2026-01-06 09:30:00+05:30,1394.4,1406.0,1391.9,1404.9,923060.0
