timestamp,capital,equity,in_position
2025-12-22 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-22 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-23 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-24 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-26 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 11:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 12:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 13:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 14:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-29 15:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 09:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:35:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:40:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:45:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:50:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 10:55:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:00:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:05:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:10:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:15:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:20:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:25:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:30:00+05:30,1314.2948402632794,1314.2948402632794,False
2025-12-30 11:35:00+05:30,1314.2948402632794,1314.2948402632794,False
