timestamp,capital,equity,in_position
2025-12-31 12:15:00+05:30,5223.441005145356,5223.441005145356,False
2025-12-31 12:20:00+05:30,5223.441005145356,5223.441005145356,False
2025-12-31 12:25:00+05:30,5223.441005145356,5223.441005145356,False
2025-12-31 12:30:00+05:30,5223.441005145356,5223.441005145356,False
2025-12-31 12:35:00+05:30,5223.441005145356,5223.441005145356,False
2025-12-31 12:40:00+05:30,1165.823205145356,5201.423205145356,True
2025-12-31 12:45:00+05:30,1165.823205145356,5203.223205145356,True
2025-12-31 12:50:00+05:30,1165.823205145356,5202.923205145356,True
2025-12-31 12:55:00+05:30,1165.823205145356,5203.823205145356,True
2025-12-31 13:00:00+05:30,1165.823205145356,5204.423205145356,True
2025-12-31 13:05:00+05:30,1165.823205145356,5205.623205145355,True
2025-12-31 13:10:00+05:30,1165.823205145356,5205.023205145357,True
2025-12-31 13:15:00+05:30,1165.823205145356,5207.723205145356,True
2025-12-31 13:20:00+05:30,1165.823205145356,5208.923205145356,True
2025-12-31 13:25:00+05:30,1165.823205145356,5209.523205145357,True
2025-12-31 13:30:00+05:30,1165.823205145356,5208.623205145355,True
2025-12-31 13:35:00+05:30,1165.823205145356,5203.523205145357,True
2025-12-31 13:40:00+05:30,1165.823205145356,5205.023205145357,True
2025-12-31 13:45:00+05:30,1165.823205145356,5205.923205145356,True
2025-12-31 13:50:00+05:30,1165.823205145356,5207.123205145355,True
2025-12-31 13:55:00+05:30,1165.823205145356,5207.423205145356,True
2025-12-31 14:00:00+05:30,1165.823205145356,5207.723205145356,True
2025-12-31 14:05:00+05:30,1165.823205145356,5208.323205145356,True
2025-12-31 14:10:00+05:30,1165.823205145356,5209.523205145357,True
2025-12-31 14:15:00+05:30,1165.823205145356,5209.223205145356,True
2025-12-31 14:20:00+05:30,1165.823205145356,5206.223205145356,True
2025-12-31 14:25:00+05:30,1165.823205145356,5207.123205145355,True
2025-12-31 14:30:00+05:30,1165.823205145356,5206.523205145357,True
2025-12-31 14:35:00+05:30,1165.823205145356,5211.623205145355,True
2025-12-31 14:40:00+05:30,1165.823205145356,5214.623205145355,True
2025-12-31 14:45:00+05:30,1165.823205145356,5210.723205145356,True
2025-12-31 14:50:00+05:30,1165.823205145356,5211.923205145356,True
2025-12-31 14:55:00+05:30,1165.823205145356,5208.023205145357,True
2025-12-31 15:00:00+05:30,5174.744768975691,5174.744768975691,False
2025-12-31 15:05:00+05:30,5174.744768975691,5174.744768975691,False
2025-12-31 15:10:00+05:30,5174.744768975691,5174.744768975691,False
2025-12-31 15:15:00+05:30,5174.744768975691,5174.744768975691,False
2025-12-31 15:20:00+05:30,5174.744768975691,5174.744768975691,False
2025-12-31 15:25:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:15:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:20:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:25:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:30:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:35:00+05:30,5174.744768975691,5174.744768975691,False
2026-01-01 09:40:00+05:30,1109.022918975691,5152.722918975691,True
2026-01-01 09:45:00+05:30,1109.022918975691,5150.922918975691,True
2026-01-01 09:50:00+05:30,1109.022918975691,5149.422918975691,True
2026-01-01 09:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:40:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:45:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:50:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 10:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:40:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:45:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:50:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 11:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:40:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:45:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:50:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 12:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:40:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:45:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:50:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 13:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:40:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:45:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:50:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 14:55:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:00:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:05:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:10:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-01 15:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:15:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:20:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:25:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:30:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:35:00+05:30,5124.935925377224,5124.935925377224,False
2026-01-02 09:40:00+05:30,1059.8143753772238,5102.914375377224,True
2026-01-02 09:45:00+05:30,5075.24585495036,5075.24585495036,False
2026-01-02 09:50:00+05:30,1017.0277549503598,5053.22775495036,True
2026-01-02 09:55:00+05:30,1017.0277549503598,5053.82775495036,True
2026-01-02 10:00:00+05:30,1017.0277549503598,5056.52775495036,True
2026-01-02 10:05:00+05:30,1017.0277549503598,5052.32775495036,True
2026-01-02 10:10:00+05:30,1017.0277549503598,5049.32775495036,True
2026-01-02 10:15:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:20:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:25:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:30:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:35:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:40:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:45:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:50:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 10:55:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:00:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:05:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:10:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:15:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:20:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:25:00+05:30,5025.136593970054,5025.136593970054,False
2026-01-02 11:30:00+05:30,971.1205939700535,5003.120593970054,True
2026-01-02 11:35:00+05:30,971.1205939700535,5004.020593970054,True
2026-01-02 11:40:00+05:30,971.1205939700535,5002.220593970054,True
2026-01-02 11:45:00+05:30,971.1205939700535,5006.120593970054,True
2026-01-02 11:50:00+05:30,971.1205939700535,5006.120593970054,True
2026-01-02 11:55:00+05:30,971.1205939700535,5002.220593970054,True
2026-01-02 12:00:00+05:30,971.1205939700535,5012.420593970053,True
2026-01-02 12:05:00+05:30,971.1205939700535,5013.320593970054,True
2026-01-02 12:10:00+05:30,971.1205939700535,5021.120593970054,True
2026-01-02 12:15:00+05:30,971.1205939700535,5019.920593970053,True
2026-01-02 12:20:00+05:30,971.1205939700535,5022.320593970054,True
2026-01-02 12:25:00+05:30,971.1205939700535,5023.820593970054,True
2026-01-02 12:30:00+05:30,971.1205939700535,5025.020593970054,True
2026-01-02 12:35:00+05:30,971.1205939700535,5025.320593970054,True
2026-01-02 12:40:00+05:30,971.1205939700535,5025.620593970054,True
2026-01-02 12:45:00+05:30,971.1205939700535,5021.420593970053,True
2026-01-02 12:50:00+05:30,971.1205939700535,5024.420593970053,True
2026-01-02 12:55:00+05:30,971.1205939700535,5024.720593970054,True
2026-01-02 13:00:00+05:30,971.1205939700535,5027.120593970054,True
2026-01-02 13:05:00+05:30,971.1205939700535,5027.120593970054,True
2026-01-02 13:10:00+05:30,971.1205939700535,5023.520593970054,True
2026-01-02 13:15:00+05:30,971.1205939700535,5025.620593970054,True
2026-01-02 13:20:00+05:30,971.1205939700535,5028.620593970054,True
2026-01-02 13:25:00+05:30,971.1205939700535,5028.320593970054,True
2026-01-02 13:30:00+05:30,971.1205939700535,5029.220593970054,True
2026-01-02 13:35:00+05:30,971.1205939700535,5028.020593970054,True
2026-01-02 13:40:00+05:30,971.1205939700535,5027.420593970053,True
2026-01-02 13:45:00+05:30,971.1205939700535,5026.820593970054,True
2026-01-02 13:50:00+05:30,971.1205939700535,5028.920593970053,True
2026-01-02 13:55:00+05:30,971.1205939700535,5028.320593970054,True
2026-01-02 14:00:00+05:30,971.1205939700535,5027.120593970054,True
2026-01-02 14:05:00+05:30,971.1205939700535,5028.620593970054,True
2026-01-02 14:10:00+05:30,971.1205939700535,5027.720593970054,True
2026-01-02 14:15:00+05:30,971.1205939700535,5028.020593970054,True
2026-01-02 14:20:00+05:30,971.1205939700535,5028.920593970053,True
2026-01-02 14:25:00+05:30,971.1205939700535,5029.220593970054,True
2026-01-02 14:30:00+05:30,971.1205939700535,5024.420593970053,True
2026-01-02 14:35:00+05:30,971.1205939700535,5022.020593970054,True
2026-01-02 14:40:00+05:30,971.1205939700535,5022.920593970053,True
2026-01-02 14:45:00+05:30,971.1205939700535,5024.120593970054,True
2026-01-02 14:50:00+05:30,971.1205939700535,5026.820593970054,True
2026-01-02 14:55:00+05:30,971.1205939700535,5029.520593970054,True
2026-01-02 15:00:00+05:30,971.1205939700535,5024.120593970054,True
2026-01-02 15:05:00+05:30,971.1205939700535,5030.120593970054,True
2026-01-02 15:10:00+05:30,971.1205939700535,5036.420593970053,True
2026-01-02 15:15:00+05:30,971.1205939700535,5038.820593970054,True
2026-01-02 15:20:00+05:30,971.1205939700535,5040.920593970053,True
2026-01-02 15:25:00+05:30,5014.387943970054,5014.387943970054,False
2026-01-05 09:15:00+05:30,893.1383439700539,4992.338343970055,True
2026-01-05 09:20:00+05:30,4963.15974103314,4963.15974103314,False
2026-01-05 09:25:00+05:30,846.71254103314,4941.11254103314,True
2026-01-05 09:30:00+05:30,846.71254103314,4948.012541033139,True
2026-01-05 09:35:00+05:30,846.71254103314,4949.81254103314,True
2026-01-05 09:40:00+05:30,846.71254103314,4948.61254103314,True
2026-01-05 09:45:00+05:30,846.71254103314,4951.912541033141,True
2026-01-05 09:50:00+05:30,846.71254103314,4954.61254103314,True
2026-01-05 09:55:00+05:30,846.71254103314,4956.11254103314,True
2026-01-05 10:00:00+05:30,846.71254103314,4954.31254103314,True
2026-01-05 10:05:00+05:30,846.71254103314,4957.31254103314,True
2026-01-05 10:10:00+05:30,846.71254103314,4955.21254103314,True
2026-01-05 10:15:00+05:30,846.71254103314,4961.21254103314,True
2026-01-05 10:20:00+05:30,846.71254103314,4960.912541033141,True
2026-01-05 10:25:00+05:30,846.71254103314,4959.412541033141,True
2026-01-05 10:30:00+05:30,846.71254103314,4958.81254103314,True
2026-01-05 10:35:00+05:30,846.71254103314,4962.412541033141,True
2026-01-05 10:40:00+05:30,846.71254103314,4959.412541033141,True
2026-01-05 10:45:00+05:30,846.71254103314,4960.912541033141,True
2026-01-05 10:50:00+05:30,846.71254103314,4967.21254103314,True
2026-01-05 10:55:00+05:30,846.71254103314,4969.31254103314,True
2026-01-05 11:00:00+05:30,846.71254103314,4971.11254103314,True
2026-01-05 11:05:00+05:30,846.71254103314,4969.61254103314,True
2026-01-05 11:10:00+05:30,846.71254103314,4971.412541033141,True
2026-01-05 11:15:00+05:30,846.71254103314,4970.512541033139,True
2026-01-05 11:20:00+05:30,846.71254103314,4967.21254103314,True
2026-01-05 11:25:00+05:30,846.71254103314,4963.31254103314,True
2026-01-05 11:30:00+05:30,846.71254103314,4962.71254103314,True
2026-01-05 11:35:00+05:30,846.71254103314,4964.81254103314,True
2026-01-05 11:40:00+05:30,846.71254103314,4965.71254103314,True
2026-01-05 11:45:00+05:30,846.71254103314,4960.912541033141,True
2026-01-05 11:50:00+05:30,846.71254103314,4959.11254103314,True
2026-01-05 11:55:00+05:30,846.71254103314,4960.31254103314,True
2026-01-05 12:00:00+05:30,846.71254103314,4958.512541033139,True
2026-01-05 12:05:00+05:30,846.71254103314,4956.71254103314,True
2026-01-05 12:10:00+05:30,846.71254103314,4964.81254103314,True
2026-01-05 12:15:00+05:30,846.71254103314,4966.012541033139,True
2026-01-05 12:20:00+05:30,846.71254103314,4967.512541033139,True
2026-01-05 12:25:00+05:30,846.71254103314,4967.512541033139,True
2026-01-05 12:30:00+05:30,846.71254103314,4969.61254103314,True
2026-01-05 12:35:00+05:30,846.71254103314,4971.11254103314,True
2026-01-05 12:40:00+05:30,846.71254103314,4968.412541033141,True
2026-01-05 12:45:00+05:30,846.71254103314,4969.61254103314,True
2026-01-05 12:50:00+05:30,846.71254103314,4969.31254103314,True
2026-01-05 12:55:00+05:30,846.71254103314,4968.71254103314,True
2026-01-05 13:00:00+05:30,846.71254103314,4968.71254103314,True
2026-01-05 13:05:00+05:30,846.71254103314,4966.912541033141,True
2026-01-05 13:10:00+05:30,846.71254103314,4962.412541033141,True
2026-01-05 13:15:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:20:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:25:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:30:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:35:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:40:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:45:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:50:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 13:55:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:00:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:05:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:10:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:15:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:20:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:25:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:30:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:35:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:40:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:45:00+05:30,4937.95589103314,4937.95589103314,False
2026-01-05 14:50:00+05:30,799.8978910331398,4915.89789103314,True
2026-01-05 14:55:00+05:30,799.8978910331398,4917.39789103314,True
2026-01-05 15:00:00+05:30,799.8978910331398,4915.297891033139,True
2026-01-05 15:05:00+05:30,4888.127036136787,4888.127036136787,False
2026-01-05 15:10:00+05:30,753.0705361367873,4866.070536136787,True
2026-01-05 15:15:00+05:30,753.0705361367873,4869.070536136787,True
2026-01-05 15:20:00+05:30,753.0705361367873,4865.470536136787,True
2026-01-05 15:25:00+05:30,4847.012536136787,4847.012536136787,False
2026-01-06 09:15:00+05:30,663.6318861367881,4824.931886136787,True
2026-01-06 09:20:00+05:30,663.6318861367881,4835.7318861367885,True
2026-01-06 09:25:00+05:30,663.6318861367881,4846.831886136789,True
2026-01-06 09:30:00+05:30,663.6318861367881,4878.331886136789,True
2026-01-06 09:35:00+05:30,663.6318861367881,4876.531886136788,True
2026-01-06 09:40:00+05:30,663.6318861367881,4875.331886136789,True
2026-01-06 09:45:00+05:30,663.6318861367881,4885.2318861367885,True
2026-01-06 09:50:00+05:30,663.6318861367881,4880.7318861367885,True
2026-01-06 09:55:00+05:30,663.6318861367881,4880.431886136787,True
2026-01-06 10:00:00+05:30,663.6318861367881,4893.031886136788,True
2026-01-06 10:05:00+05:30,663.6318861367881,4890.031886136788,True
2026-01-06 10:10:00+05:30,663.6318861367881,4892.7318861367885,True
2026-01-06 10:15:00+05:30,663.6318861367881,4882.531886136788,True
2026-01-06 10:20:00+05:30,663.6318861367881,4890.331886136789,True
2026-01-06 10:25:00+05:30,663.6318861367881,4899.631886136788,True
2026-01-06 10:30:00+05:30,663.6318861367881,4896.031886136788,True
2026-01-06 10:35:00+05:30,663.6318861367881,4896.031886136788,True
2026-01-06 10:40:00+05:30,663.6318861367881,4896.631886136788,True
2026-01-06 10:45:00+05:30,663.6318861367881,4899.631886136788,True
2026-01-06 10:50:00+05:30,663.6318861367881,4902.031886136788,True
2026-01-06 10:55:00+05:30,663.6318861367881,4896.031886136788,True
2026-01-06 11:00:00+05:30,663.6318861367881,4888.831886136789,True
2026-01-06 11:05:00+05:30,663.6318861367881,4892.7318861367885,True
2026-01-06 11:10:00+05:30,663.6318861367881,4892.431886136787,True
2026-01-06 11:15:00+05:30,663.6318861367881,4893.331886136789,True
2026-01-06 11:20:00+05:30,663.6318861367881,4887.331886136789,True
2026-01-06 11:25:00+05:30,663.6318861367881,4887.331886136789,True
2026-01-06 11:30:00+05:30,663.6318861367881,4886.131886136788,True
2026-01-06 11:35:00+05:30,663.6318861367881,4888.2318861367885,True
2026-01-06 11:40:00+05:30,663.6318861367881,4887.931886136787,True
2026-01-06 11:45:00+05:30,663.6318861367881,4889.131886136788,True
2026-01-06 11:50:00+05:30,663.6318861367881,4880.431886136787,True
2026-01-06 11:55:00+05:30,663.6318861367881,4878.331886136789,True
2026-01-06 12:00:00+05:30,663.6318861367881,4881.331886136789,True
2026-01-06 12:05:00+05:30,663.6318861367881,4884.931886136787,True
2026-01-06 12:10:00+05:30,663.6318861367881,4887.931886136787,True
2026-01-06 12:15:00+05:30,663.6318861367881,4887.331886136789,True
2026-01-06 12:20:00+05:30,663.6318861367881,4885.2318861367885,True
2026-01-06 12:25:00+05:30,663.6318861367881,4885.2318861367885,True
2026-01-06 12:30:00+05:30,663.6318861367881,4890.331886136789,True
2026-01-06 12:35:00+05:30,663.6318861367881,4888.531886136788,True
2026-01-06 12:40:00+05:30,663.6318861367881,4888.531886136788,True
2026-01-06 12:45:00+05:30,663.6318861367881,4888.831886136789,True
2026-01-06 12:50:00+05:30,663.6318861367881,4890.931886136787,True
2026-01-06 12:55:00+05:30,663.6318861367881,4894.2318861367885,True
2026-01-06 13:00:00+05:30,663.6318861367881,4894.531886136788,True
2026-01-06 13:05:00+05:30,663.6318861367881,4898.7318861367885,True
2026-01-06 13:10:00+05:30,663.6318861367881,4893.931886136787,True
2026-01-06 13:15:00+05:30,663.6318861367881,4893.631886136788,True
2026-01-06 13:20:00+05:30,663.6318861367881,4892.131886136788,True
2026-01-06 13:25:00+05:30,663.6318861367881,4890.631886136788,True
2026-01-06 13:30:00+05:30,663.6318861367881,4889.431886136787,True
2026-01-06 13:35:00+05:30,663.6318861367881,4887.931886136787,True
2026-01-06 13:40:00+05:30,663.6318861367881,4884.931886136787,True
2026-01-06 13:45:00+05:30,663.6318861367881,4888.2318861367885,True
2026-01-06 13:50:00+05:30,663.6318861367881,4887.631886136788,True
2026-01-06 13:55:00+05:30,663.6318861367881,4887.031886136788,True
2026-01-06 14:00:00+05:30,663.6318861367881,4890.331886136789,True
2026-01-06 14:05:00+05:30,663.6318861367881,4890.631886136788,True
2026-01-06 14:10:00+05:30,663.6318861367881,4888.2318861367885,True
2026-01-06 14:15:00+05:30,663.6318861367881,4890.331886136789,True
2026-01-06 14:20:00+05:30,663.6318861367881,4890.031886136788,True
2026-01-06 14:25:00+05:30,663.6318861367881,4894.531886136788,True
2026-01-06 14:30:00+05:30,663.6318861367881,4893.631886136788,True
2026-01-06 14:35:00+05:30,663.6318861367881,4893.331886136789,True
2026-01-06 14:40:00+05:30,663.6318861367881,4897.2318861367885,True
2026-01-06 14:45:00+05:30,663.6318861367881,4895.131886136788,True
2026-01-06 14:50:00+05:30,663.6318861367881,4893.631886136788,True
2026-01-06 14:55:00+05:30,663.6318861367881,4892.431886136787,True
2026-01-06 15:00:00+05:30,663.6318861367881,4896.631886136788,True
2026-01-06 15:05:00+05:30,663.6318861367881,4898.431886136787,True
2026-01-06 15:10:00+05:30,663.6318861367881,4896.331886136789,True
2026-01-06 15:15:00+05:30,663.6318861367881,4897.831886136789,True
2026-01-06 15:20:00+05:30,663.6318861367881,4895.431886136787,True
2026-01-06 15:25:00+05:30,4871.217036136789,4871.217036136789,False
2026-01-07 09:15:00+05:30,4871.217036136789,4871.217036136789,False
2026-01-07 09:20:00+05:30,4871.217036136789,4871.217036136789,False
2026-01-07 09:25:00+05:30,617.0009861367889,4849.100986136789,True
2026-01-07 09:30:00+05:30,617.0009861367889,4849.400986136789,True
2026-01-07 09:35:00+05:30,617.0009861367889,4856.000986136789,True
2026-01-07 09:40:00+05:30,617.0009861367889,4860.500986136789,True
2026-01-07 09:45:00+05:30,617.0009861367889,4862.600986136789,True
2026-01-07 09:50:00+05:30,617.0009861367889,4859.300986136788,True
2026-01-07 09:55:00+05:30,617.0009861367889,4857.800986136788,True
2026-01-07 10:00:00+05:30,617.0009861367889,4856.000986136789,True
2026-01-07 10:05:00+05:30,617.0009861367889,4858.100986136789,True
2026-01-07 10:10:00+05:30,617.0009861367889,4865.000986136789,True
2026-01-07 10:15:00+05:30,617.0009861367889,4861.100986136789,True
2026-01-07 10:20:00+05:30,617.0009861367889,4860.20098613679,True
2026-01-07 10:25:00+05:30,617.0009861367889,4867.400986136789,True
2026-01-07 10:30:00+05:30,617.0009861367889,4873.400986136789,True
2026-01-07 10:35:00+05:30,617.0009861367889,4877.000986136789,True
2026-01-07 10:40:00+05:30,617.0009861367889,4887.20098613679,True
2026-01-07 10:45:00+05:30,617.0009861367889,4892.000986136789,True
2026-01-07 10:50:00+05:30,617.0009861367889,4894.400986136789,True
2026-01-07 10:55:00+05:30,617.0009861367889,4892.900986136789,True
2026-01-07 11:00:00+05:30,617.0009861367889,4898.600986136789,True
2026-01-07 11:05:00+05:30,617.0009861367889,4899.500986136789,True
2026-01-07 11:10:00+05:30,617.0009861367889,4892.300986136788,True
2026-01-07 11:15:00+05:30,617.0009861367889,4895.000986136789,True
2026-01-07 11:20:00+05:30,617.0009861367889,4891.100986136789,True
2026-01-07 11:25:00+05:30,617.0009861367889,4889.600986136789,True
2026-01-07 11:30:00+05:30,617.0009861367889,4890.20098613679,True
2026-01-07 11:35:00+05:30,617.0009861367889,4889.000986136789,True
2026-01-07 11:40:00+05:30,617.0009861367889,4888.400986136789,True
2026-01-07 11:45:00+05:30,617.0009861367889,4888.400986136789,True
2026-01-07 11:50:00+05:30,617.0009861367889,4888.400986136789,True
2026-01-07 11:55:00+05:30,617.0009861367889,4888.100986136789,True
2026-01-07 12:00:00+05:30,617.0009861367889,4889.000986136789,True
2026-01-07 12:05:00+05:30,617.0009861367889,4890.800986136788,True
2026-01-07 12:10:00+05:30,617.0009861367889,4889.900986136789,True
2026-01-07 12:15:00+05:30,617.0009861367889,4888.70098613679,True
2026-01-07 12:20:00+05:30,617.0009861367889,4892.000986136789,True
2026-01-07 12:25:00+05:30,617.0009861367889,4896.800986136788,True
2026-01-07 12:30:00+05:30,617.0009861367889,4898.000986136789,True
2026-01-07 12:35:00+05:30,617.0009861367889,4892.000986136789,True
2026-01-07 12:40:00+05:30,617.0009861367889,4892.000986136789,True
2026-01-07 12:45:00+05:30,617.0009861367889,4892.600986136789,True
2026-01-07 12:50:00+05:30,617.0009861367889,4892.300986136788,True
2026-01-07 12:55:00+05:30,617.0009861367889,4894.70098613679,True
2026-01-07 13:00:00+05:30,617.0009861367889,4897.400986136789,True
2026-01-07 13:05:00+05:30,617.0009861367889,4896.20098613679,True
2026-01-07 13:10:00+05:30,617.0009861367889,4896.800986136788,True
2026-01-07 13:15:00+05:30,617.0009861367889,4902.500986136789,True
2026-01-07 13:20:00+05:30,617.0009861367889,4898.000986136789,True
2026-01-07 13:25:00+05:30,617.0009861367889,4895.000986136789,True
2026-01-07 13:30:00+05:30,617.0009861367889,4888.100986136789,True
2026-01-07 13:35:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 13:40:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 13:45:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 13:50:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 13:55:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 14:00:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 14:05:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 14:10:00+05:30,4862.96693613679,4862.96693613679,False
2026-01-07 14:15:00+05:30,4862.96693613679,4862.96693613679,False
